0,0.02,-2.66896729331556e-07
0.025,0.0183244724342058,-4.08159965630372e-06
0.05,0.0167880214627522,-2.01224133065695e-05
0.075,0.0153789925353325,-6.21144897618712e-05
0.1,0.0140867071602048,-0.000148371026183123
0.125,0.0129013811651439,-0.000301044762668594
0.15,0.0118140498036835,-0.000545462001760343
0.175,0.0108164991333873,-0.000909094801340574
0.2,0.00990120314089462,-0.0014207147210966
0.225,0.00906126613247375,-0.00211062705837548
0.25,0.00829036994912196,-0.00300878932393198
0.275,0.00758272560217667,-0.00414596878632547
0.3,0.00693302895924104,-0.00555109845303605
0.325,0.00633642014122806,-0.00725114566228138
0.35,0.00578844631973372,-0.00927113492973287
0.375,0.00528502762997734,-0.0116333237452934
0.4,0.00482242593839413,-0.0143567295344441
0.425,0.00439721622581598,-0.0174567157454459
0.45,0.00400626036719663,-0.0209446417985274
0.475,0.00364668310718144,-0.0248275808049757
0.5,0.0033158500476299,-0.0291081080814604
0.525,0.00301134747859872,-0.033784162561239
0.55,0.00273096389840391,-0.0388489822519391
0.575,0.00247267308130939,-0.0442911139217732
0.6,0.00223461856323505,-0.0500944962242081
0.625,0.0020150994267318,-0.0562386145068861
0.65,0.00181255727641542,-0.0626987246053238
0.675,0.00162556430516414,-0.0694461420069903
0.7,0.0014528123597329,-0.0764485918981985
0.725,0.0012931029220879,-0.0836706147863861
0.75,0.00114533792977374,-0.0910740216354754
0.775,0.001008511365048,-0.0986183917736472
0.8,0.00088170154840252,-0.106261606242112
0.825,0.000764064077481617,-0.113960408760989
0.85,0.000654825357348721,-0.121670986103356
0.875,0.00055327667257811,-0.129349559398813
0.9,0.000458768755796451,-0.136952977739415
0.925,0.000370706811098447,-0.144439305436947
0.950000000000001,0.000288545954243085,-0.151768394382568
0.975000000000001,0.000211787034726643,-0.1589024331861
1,0.000139972807752079,-0.165807478062637
1.025,7.26844267921918e-05,-0.172451954507967
1.05,9.53822989840231e-06,-0.178806912768398
1.075,-4.98172048449957e-05,-0.184846947987373
1.1,-0.00010570375726102,-0.190554480206646
1.125,-0.000158416237066659,-0.195915008121505
1.15,-0.000208224648829032,-0.200918962539327
1.175,-0.000255376267228848,-0.20556183325634
1.2,-0.000300097538517376,-0.20984422496536
1.225,-0.000342595822722461,-0.213771841216604
1.25,-0.00038306098994062,-0.217355396450152
1.275,-0.00042166688293464,-0.220610457115786
1.3,-0.000458572657233414,-0.223557213882508
1.325,-0.0004939240089929,-0.226220187904632
1.35,-0.000527854300017744,-0.228627875042508
1.375,-0.00056048558855628,-0.230812332821808
1.4,-0.000591929573759944,-0.232808715743941
1.425,-0.000622288461037856,-0.234654765319397
1.45,-0.00065165575493124,-0.236390261873702
1.475,-0.000680116985577926,-0.238056445760867
1.5,-0.000707750374328686,-0.239695416100927
1.525,-0.000734627443611413,-0.24134951552738
1.55,-0.00076081357571239,-0.243060709679374
1.575,-0.000786368524753014,-0.244869970297079
1.6,-0.00081134688578163,-0.246816670773626
1.625,-0.000835798524572572,-0.248938002882849
1.65,-0.000859768971423012,-0.251268423140719
1.675,-0.000883299781963047,-0.253839136874122
1.7,-0.000906428867741838,-0.256677627569791
1.725,-0.000929190799121203,-0.259807238467106
1.75,-0.000951617082796133,-0.263246812650278
1.775,-0.0009737364160676,-0.267010397098925
1.8,-0.000995574919814578,-0.27110701528193
1.825,-0.00101715635194978,-0.275540511939337
1.85,-0.00103850230299377,-0.280309472702225
1.875,-0.00105963237526522,-0.285407220162682
1.9,-0.00108056434706003,-0.2908218869369
1.925,-0.00110131432307658,-0.296536565175988
1.95,-0.00112189687223935,-0.302529530883936
1.975,-0.00114232515397691,-0.308774540313339
2,-0.00116261103392134,-0.315241194640964
2.025,-0.00118276518991533,-0.321895368091903
2.05,-0.00120279720913954,-0.328699693698407
2.075,-0.00122271567710381,-0.335614099963772
2.1,-0.00124252825918432,-0.342596390869361
2.125,-0.0012622417753314,-0.349602860929863
2.15,-0.00128186226852024,-0.356588936383738
2.175,-0.00130139506746927,-0.363509833116054
2.2,-0.00132084484410637,-0.370321221561244
2.225,-0.00134021566622368,-0.376979888632624
2.25,-0.00135951104572427,-0.383444386679704
2.275,-0.00137873398283035,-0.389675659585744
2.3,-0.00139788700659164,-0.395637636385844
2.325,-0.00141697221200467,-0.40129778320578
2.35,-0.0014359912940271,-0.40662760488666
2.375,-0.00145494557874764,-0.411603088360503
2.4,-0.00147383605195063,-0.416205080665295
2.425,-0.00149266338529368,-0.420419595421676
2.45,-0.00151142796029924,-0.424238042622971
2.475,-0.00153012989034355,-0.42765737770096
2.5,-0.00154876904081142,-0.430680167006437
2.525,-0.00156734504757104,-0.433314568070937
2.54999999999999,-0.00158585733391013,-0.435574224278548
2.57499999999999,-0.00160430512606317,-0.437478074858647
2.59999999999999,-0.00162268746744788,-0.439050082395467
2.62499999999999,-0.00164100323172043,-0.440318881321765
2.64999999999999,-0.00165925113474833,-0.44131735210397
2.67499999999999,-0.00167742974559279,-0.442082127016519
2.69999999999999,-0.00169553749658402,-0.442653034524953
2.72499999999999,-0.00171357269256623,-0.443072490331185
2.74999999999999,-0.00173153351938268,-0.443384844061263
2.77499999999999,-0.00174941805166489,-0.443635724206362
2.79999999999999,-0.0017672242599856,-0.443870957207057
2.82499999999999,-0.00178495001742881,-0.444136443595583
2.84999999999999,-0.00180259310562727,-0.444477449761066
2.87499999999999,-0.00182015122031214,-0.444937573464851
2.89999999999999,-0.00183762197641716,-0.445557749929271
2.92499999999999,-0.00185500291277463,-0.446376040071531
2.94999999999999,-0.00187229149643929,-0.447426885174649
2.97499999999999,-0.0018894851266711,-0.448740538161396
2.99999999999999,-0.00190658113860685,-0.450342557449886
3.02499999999999,-0.00192357680664774,-0.452253371965931
3.04999999999999,-0.001940469347587,-0.454487924846016
3.07499999999999,-0.00195725592350072,-0.457062289481228
3.09999999999999,-0.00197393364442256,-0.459972698457737
3.12499999999999,-0.00199049957082105,-0.46320936108284
3.14999999999999,-0.00200695071589743,-0.466770386314554
3.17499999999999,-0.00202328404771958,-0.470641079007167
3.19999999999999,-0.00203949649120697,-0.474801038743687
3.22499999999999,-0.00205558492998009,-0.479224455193772
3.24999999999999,-0.00207154620808653,-0.483880493256358
3.27499999999999,-0.00208737713161516,-0.4887337625785
3.29999999999999,-0.00210307447020884,-0.493744864582963
3.32499999999999,-0.00211863495848501,-0.498871008762622
3.34999999999999,-0.00213405529737319,-0.504066688736782
3.37499999999999,-0.00214933215537693,-0.509284407440186
3.39999999999999,-0.00216446216976824,-0.5144754398552
3.42499999999999,-0.0021794419477206,-0.519590620924832
3.44999999999999,-0.00219426806738718,-0.524581145718642
3.47499999999999,-0.00220893707892983,-0.529399368580826
3.49999999999999,-0.00222344550550403,-0.533999587880043
3.52499999999999,-0.00223778984420467,-0.538338803108835
3.54999999999999,-0.00225196656697706,-0.542377431445567
3.57499999999999,-0.00226597212149713,-0.546079971487292
3.59999999999999,-0.00227980293202481,-0.549415602676031
3.62499999999999,-0.00229345540023364,-0.552358709957707
3.64999999999999,-0.00230692590602007,-0.554889324412799
3.67499999999999,-0.00232021080829527,-0.556993471958622
3.69999999999999,-0.00233330644576191,-0.558654500930056
3.72499999999999,-0.00234620913767876,-0.55988632004734
3.74999999999999,-0.00235891518461501,-0.560690623865009
3.77499999999999,-0.00237142086919652,-0.561076119806293
3.79999999999999,-0.00238372245684597,-0.561060459993031
3.82499999999999,-0.00239581619651868,-0.560667281171339
3.84999999999999,-0.00240769832143552,-0.559925517332444
3.87499999999999,-0.00241936504981469,-0.558869405521631
3.89999999999999,-0.00243081258560364,-0.557537596988281
3.92499999999999,-0.00244203711921232,-0.555972599990448
3.94999999999999,-0.00245303482824912,-0.554220071301905
3.97499999999999,-0.00246380187826045,-0.55232805118918
3.99999999999999,-0.00247433442347498,-0.550346154596931
4.02499999999999,-0.00248462860755356,-0.548324732142713
4.04999999999999,-0.00249468056434569,-0.546314015152752
4.07499999999999,-0.00250448641865314,-0.544363259352583
4.09999999999999,-0.0025140422870017,-0.542519901949496
4.12499999999999,-0.00252334427842161,-0.540828746702664
4.14999999999999,-0.00253238849523749,-0.539331191172611
4.17499999999999,-0.00254117103386793,-0.538064509681166
4.19999999999999,-0.00254968798563581,-0.537061204608782
4.22499999999999,-0.00255793543758954,-0.536348437525144
4.24999999999999,-0.00256590947333582,-0.535947549565388
4.27499999999999,-0.00257360617388418,-0.535873684555441
4.29999999999999,-0.00258102161850399,-0.536138512804511
4.32499999999999,-0.0025881518855942,-0.53674011615259
4.34999999999999,-0.00259499305356573,-0.537672545099465
4.37499999999999,-0.00260154120173793,-0.538926652508073
4.4,-0.002607792411248,-0.540484719406701
4.425,-0.00261374276597482,-0.542322877155305
4.45,-0.00261938835347696,-0.544411507763605
4.475,-0.00262472526594478,-0.546715743948017
4.5,-0.00262974960116782,-0.549196061465125
4.525,-0.00263445746351651,-0.55180895362662
4.55,-0.00263884496493928,-0.55450767637699
4.575,-0.00264290822597494,-0.557243050989835
4.6,-0.0026466433767802,-0.559964310341845
4.625,-0.00265004655817316,-0.562619973881964
4.65,-0.00265311392269221,-0.565158735848468
4.675,-0.00265584163567083,-0.567530351013752
4.7,-0.00265822587632839,-0.569686502263318
4.725,-0.002660262838877,-0.571581634642006
4.75,-0.00266194873364429,-0.573173741119197
4.775,-0.00266327978821278,-0.5744250862205
4.8,-0.00266425224857519,-0.575302854824888
4.825,-0.00266486238030612,-0.575779714806269
4.85,-0.00266510646975042,-0.575834284453748
4.875,-0.00266498082522753,-0.575451492143314
4.9,-0.00266448177825271,-0.574618852229985
4.925,-0.00266360568477441,-0.573336969157203
4.95,-0.00266234892642829,-0.571618150878011
4.975,-0.00266070791180773,-0.569468289615637
5,-0.0026586790777508,-0.566905359933308
5.025,-0.00265625889064359,-0.563953438167123
5.05,-0.00265344384774013,-0.560642278504294
